"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\a_nto\OneDrive\Рабочий стол\NEW\ui\account_page.py", "Python", 5, -3, 2, 4
"c:\Users\a_nto\OneDrive\Рабочий стол\NEW\ui\execute_code.py", "Python", 12, 5, 3, 20
"c:\Users\a_nto\OneDrive\Рабочий стол\NEW\ui\main.py", "Python", -9, -10, 3, -16
"Total", "-", 8, -8, 8, 8
